Symbol,Description
DVFW,Genting 5xshortsg241218
DVHW,Bydelec 5xlongsg231220
DVIW,Alibaba 5xlongsg231214
DVKW,Petroch 5xlongsg250410
DVLW,Tencent 5xlongsg240416
DVMW,Baidu 5xshortsg240709
DVNW,Sembcorp 5xshortsg250709
DVRW,Alibaba 5xshortsg231220
DVSW,Venture 5xlongsg260904
DVWW,Hkex 5xlongsg251113
DVXW,Meituan 5xlongsg251113
DVZW,Singtel 5xshortsg241218
DWCW,Ccb 5xlongsg240807
DWEW,Clife 5xshortsg240215
DWFW,Citydev 5xshortsg241218
DWGW,Aia 5xlongsg241213
DWIW,Sembcorp 5xlongsg250410
DWMW,Kuaisho 5xlongsg240709
DWOW,Byd 5xshortsg241209
DWYW,Jd 5xlongsg251113
DXIW,Citydev 5xshortsg231214
DXJW,Jd Mb Ecw231204
DXOW,Capinv 5xshortsg241218
DXQW,Alibaba 5xshortsg240411
DXRW,Lining 5xlongsg241209
DXVW,Sunny 5xshortsg241209
DYEW,Citydev 5xlongsg241218
DYFW,Ganfeng 5xlongsg240411
DYGW,Meituan 5xshortsg240411
DYHW,Sembcorp 5xlongsg250709
DYIW,Ganfeng 5xshortsg240709
DYLW,Wuxibio 5xshortsg240709
DYNW,Kuaisho 5xshortsg250306
DYSW,Tencent 5xlongsg251113
DYTW,Lenovo 5xlongsg251113
DYWW,Netease 5xlongsg251113
DYXW,Tencent 5xshortsg231123
DYYW,Hkex 5xlongsg240125
DZMW,Alibaba 5xshortsg231110
DZNW,Meituan 5xshortsg231110
DZOW,Meituan 5xlongsg231110
DZSW,Petroch 5xshortsg250410
DZTW,Sia 5xlongsg250709
DZUW,Geely 5xshortsg241209
DZVW,Sunny 5xlongsg250904
DZYW,Ccb 5xshortsg231214
DZZW,Kuaisho 5xshortsg231123
E27,Eucon Holding Limited
E28,Frencken Group Limited
E3B,Wee Hur Holdings Ltd.
E5H,Golden Agri-resources Ltd
E6R,Samko Timber Limited
E9L,Joyas International Hldgs Ltd
EAPS,Nx22100w 320801
EB5,First Resources Limited
EB7,Ktl Global Limited
EBEW,Hscei 7xlongub250430
ECAW,Meituan 5xlongub251031
EEHW,Hsi 22200mbecw240130
EG0,Jes International Holdings Ltd
EH5,United Overseas Australia Ltd
EHG,Econ Healthcare
EHUW,Jd 5xlongub250228
EHZB,Fptrea 4.49%270916xb#
EITW,Hsi 18200mbecw231129
ELQW,Dbs Mb Epw240124
ELTW,Thaibev 5xshortsg231115
EMI,Emperador Inc.
ENV,Ls 2 Holdings
EPVW,Byd 5xlongub250930
ER0,Ksh Holdings Limited
ES3,Sti Etf
ESG,Lgi-ospl Slc Etf S$
ESU,Lgi-ospl Slc Etf Us$
EUPW,Hstech 4400mbecw231228
EVD,Nikkoam-stc Cn Ev Us$
EVMW,Nasdaq 5xlongub250922
EVS,Nikkoam-stc Cn Ev S$
EXFW,Uob Mb Ecw240724
EXWW,Tencentmbecw240103
EYFW,Hstech 4800mbecw240627
F03,Food Empire Holdings Limited
F10,F J Benjamin Holdings Ltd
F13,Fu Yu Corporation Ltd
F17,Guocoland Limited
F1E,Low Keng Huat (singapore) Ltd
F34,Wilmar International Limited
F83,Cosco Corporation (s) Ltd
F86,Cougar Logistics Corpn Ltd
F99,Fraser And Neave Limited
F9D,Boustead Singapore Limited
FBXW,Meituan 5xshortub250430
FDDW,Hkex Mb Epw240103
FDWW,Hkex 5xlongub250228
FFAW,Byd Mb Ecw240103
FGIW,Hsbc 5xlongub250127
FIMW,Kuaisho 5xlongub251031
FOFW,Byd 5xlongub250321
FPKW,Dbs Mb Epw240708
FQ7,Jasper Investments Limited
FRLW,Alibaba 5xshortub250127
FRQ,Sing Paincare
FTMW,Hstech 4400mbecw240228
FWQW,Meituan 5xshortub251031
FXRW,Capitalandascmbecw240628
FZCW,Ocbc Bk Mb Epw231110
G07,Great Eastern Hldgs Ltd
G0I,Nam Lee Pressed Metal Inds Ltd
G13,Genting Singapore Plc
G19W,Hsi 18600mbecw231030
G1N,Lyxor Etf Msci India 10
G20,Gp Industries Limited
G3B,Dbs Singapore Sti Etf
G50,Grand Banks Yachts Limited
G92,China Aviation Oil(s) Corp Ltd
GDVW,Wilmar Mb Ecw240401
GEIW,Ocbc Bk Mb Ecw231117
GHCW,Netease 5xshortub250321
GIH,Lhn Logistics
GMFW,Simsci 290mbecw231229
GPSW,Dbs 5xshortub250530
GQYW,Singtelmbecw240201
GRE,Uob Ap Grn Reit Us$
GRN,Uob Ap Grn Reit S$
GRO,Cgs Fg Csi1000 S$
GRQ,Don Agro
GRU,Cgs Fg Csi1000 Us$
GSD,Gld Sg$
GSPW,Alibaba Mb Epw240503
GU5,China Kunda Tech Holdings Ltd
GUDW,Jd Mb Ecw241203
GUVW,Xiaomi 5xshortub250321
GVMW,Hsi 18800mbecw231228
H02,Haw Par Corp Ltd
H07,Stamford Land Corporation Ltd
H12,Hotel Royal Ltd
H13,Ho Bee Investment Limited
H15,Hotel Properties Ltd
H18,Hotel Grand Central Ltd
H1N,Lyxor Etf Msci Emerging Mkt 10
H20,Hoe Leong Corporation Ltd.
H22,Hong Leong Asia Ltd.
H30,Hong Fok Corporation Ltd
H78,Hongkong Land Holdings Limited
HAOW,Hsi 5xshortub251031
HBWW,Sunny 5xlongub250127
HBYW,Netease 5xlongub250228
HCLW,Hscei3xlongma260327us$
HD9,Dbxt Ftse Vietnam Etf 10
HDTW,Galaxy 5xshortub250430
HFQW,Xiaomi Mbecw241203
HGOW,Hsi 19000mbecw240130
HHHW,Hsi3xlongma260327us$
HIEW,Sunny 5xlongub250930
HKB,Amtd Ib Ov
HKCW,Sands 5xlongub250930
HLKW,Sia 5xlongub250530
HMN,Ascott Trust
HNVW,Byd3xshortub250428us$
HOHW,Hsi 7xshortub241231
HQLW,Meituan 5xshortub250127
HQU,Oiltek
HQWW,Tencentmbecw240503
HSKW,Comfortdel Mbecw240202
HSS,Lion-ocbc Sec Hstech Us$
HST,Lion-ocbc Sec Hstech S$
HTQW,Tencentmbepw231204
HUTW,Geely 5xlongub250630
HYGW,Geely Mb Epw240503
HZPW,Kepcorpmbecw231215
i06,Intraco Limited
i07,Isdn Holdings Limited
i11,Ipco Int'l Limited
i15,Isetan (singapore) Ltd
i49,Ifs Capital Limited
I98,Is Msci India 100
ICM,Ishares Axjclimate S$
ICU,Ishares Axjclimate Us$
IDBW,Nky 33000mbecw240308
IFAW,Jd 5xlongub250930
IFDW,Hsi 7xlongub250228
IHHW,Hsi3xshortma260327us$
IHSW,Hscei3xshortma260327us$
IOKW,Geely 5xshortub250430
IQQW,Nasdaq3xshortma260327us$
ISFW,Clife 5xshortub250430
ISPW,S&p3xshortma260327us$
ISTW,Hstech3xshortma260327us$
ITQW,Xiaomi 5xshortub250228
ITRW,Hkex 5xlongub250127
IVWW,Hsi 16600mbepw231129
IW5,Seroja Investments Limited
IX2,Pec Ltd.
IYBW,Geely Mb Ecw240503
IZGW,Pacific Radiancew270919
J03,Jadason Enterprises Ltd
J17,Jackspeed Corporation Limited
J2T,Hock Lian Seng Holdings Ltd
J36,Jardine Matheson Hldgs Ltd
J69U,Frasers Centrepoint Trust
J85,Cdl Hospitality Trusts
J91U,Cambridge Industrial Trust
JAFW,Meituan Mb Ecw240103
JDLW,Hsi 20200mbecw240228
JFSW,Ocbc Bk Mb Epw240124
JGQW,Meituan Mb Ecw241203
JHXW,Hsi 5xlongub251031
JK8,United Sse 50 China Etf
JLB,Grand Venture Technology Ltd
JMFW,Geely 5xlongub250228
JRTW,Ccb 5xlongub250430
JUIW,Citydev Mbecw240202
JYEU,Lendlease Reit
JYOW,Hsi 16400mbepw240130
JZLW,Meituan Mb Epw231204
K03,Khong Guan Flour Milling Ltd
K29,Karin Technology Hldgs Limited
K3MD,Netease.com Adr 10
K3RD,Ctrip.com International Adr 10
K3SD,Baidu.com Adr 10
K6S,Prudential Plc
K71U,K-reit Asia
K75,Koh Brothers Group Limited
KCFW,Hsi 22200mbecw231030
KGDW,Wuxibio 5xlongub250930
KGHW,Uob Mb Ecw231117
KGRW,Kuaisho 5xshortub250228
KHWW,Alibab3xlongub250428us$
KJ5,Bbr Holdings (s) Ltd
KJ7,Dbxt Msci Indonesia Etf 10
KJZW,Vikingw270628
KNXW,Hsi 7xlongub241231
KOPW,Wilmar Mb Ecw231215
KUH,Tsh Corporation Ltd
KUO,International Cement Groupltd.
KUX,Dlf Holdings Limited
KV4,Dbxt Iboxx Singapore Etf 5
L02,Manhattan Resources Limited
L09,Lung Kee (bermuda) Hldgs Ltd
L19,Lum Chang Holdings Limited
L23,Enviro-hub Holdings Ltd
L38,L.c.development Ltd
L5I,Abterra Ltd
LAXW,Nio Mbecw240221
LBPW,Byd 5xshortub250430
LCS,Csop Low Carbon S$
LCU,Csop Low Carbon Us$
LG9,Dbxt Msci China Trn Etf 10
LIW,Eagle Hospitality Trust
LJ3,Overseas Union Enterprise Ltd
LMBW,Nasdaq 16000mbecw231215
LMKW,Hsi 7xshortub251031
LMS,Lms Compliance
LQRW,Meituan 5xlongub241231
LRBW,Nio Mbecw240523
LS9,Leader Environmental Tech Ltd
LSHS,N519100a 240201
LSS,Phil Long Simsci2x S$
LSU,Phil Long Simsci2x Us$
LUY,Raffles Infrastructurehldgsltd
LVEW,Hsi 17200mbepw231228
LXDW,Kuaisho 5xlongub250228
LYY,Sinocloud Grp
M01,Metro Holdings Limited
M03,Miyoshi Precision Limited
M04,Mandarin Oriental Intl Ltd
M05,Mtq Corporation Limited
M11,Mfg Integration Technology Ltd
M14,Innotek Limited
M15,Matex International Limited
M1GU,Sabana Shari'ah Compliant Reit
M1Z,Tee International Limited
M44U,Mapletree Logistics Trust
M62,Cimb Ftse Asean40 100
MBH,Nikkoam Sgd Ig Corp Bond Etf
MCZW,Sands 5xshortub250127
ME8U,Mapletree Industrial Trust
MEWW,Hsi 15800mbepw231129
MF6,Mun Siong Engineering Limited
MGCW,Jd Mb Epw241203
MIJ,Alliance Healthcare Group Ltd
MJHW,Cmob 5xlongub250228
MMS,Phillip Mm S$
MMT,Phillip Mm Us$d
MOFB,Nc22300w 720801
MPQW,Kepcorpmbecw240202
MQJW,Uob Mb Epw231102
MQVW,Comfort 5xlongsg231115
MR7,Nordic Group Limited
MRYW,Kepcorpmbepw231215
MT1,Dragon Group Intl Limited
MV4,Mewah International Inc.
MVKW,Galaxy 5xshortub250127
MVLW,Tencen3xlongub250428us$
MXNU,Elitecomreit Gbp
MYLB,Addvalue 6%271104xb#
MZH,Nanofilm
N01,Neratelecommunications Ltd
N02,Nsl Ltd.
N08,New Toyo Int Hldgs Ltd
N0Z,Combine Will Intl Hldgs Ltd
N2H,Hyflux 6% Cum Pref Class A 10
N2IU,Mapletree Commercial Trust
N32,Nippecraft Limited
N33,Nomura Holdings Inc
N4E,Nam Cheong Limited
N5YD,Mufj Financial Adr 10
N6DD,Mizuho Financial Adr 10
N6FD,Toyota Motor Adr 10
N6M,Ishares Usd Asia Bond Etf
NC2,Sri Trang Agro-industry Pcl
NCWW,Wuxibio 5xlongub250430
NCXW,Lifebrandz W240621
NCYW,Jd Mb Epw240403
NDYW,Hstech 4200mbepw231228
NEAW,Geely 5xshortub250127
NEX,Reclaims Global Limited
NFCW,Dbs Mb Ecw240328
NGAW,Hsi 20200mbecw231030
NGIW,Nky 27500mbepw231208
NHD,Jubilee
NIGW,Hsi 19800mbecw231129
NIO,Nio Inc. Usd Ov
NJXW,Xiaomi Mbecw231204
NLC,5e Resources
NLPW,Pingan 5xshortub250127
NMCW,Meituan 5xlongub250228
NO4,Dyna-mac Holdings Ltd.
NOMW,Yangzijimbecw240626
NOYW,Hstech 5000mbecw240130
NPL,Niks Prof
NPNW,Nasdaq 5xshortub250922
NPW,Malaysia Smelting Corp Bhd
NQEW,Alibaba 5xlongub250630
NR7,Raffles Education Corp Ltd
NS8U,Hutchison Port Holdings Trust
NTA,Novo Tellus Spac
NTSW,Novo Tellus Spac W291231
NUIW,Byd 5xlongub250430
NVLW,Tencentmbecw241203
NVYW,Sia Mb Ecw231215
NWDW,Jd 5xshortub250127
NXEW,Capinv 5xlongsg231115
NXR,Iwow Tech
O08,Ossia International Ltd
O10,Orchard Parade Holdings Ltd
O39,Oversea-chinese Banking Corp
O5RU,Aims Amp Cap Industrial Reit
O6Z,Lonza Group Ltd
O87,Spdr Gold Shares
O9A,Dbxt Msci Singapore Im Etf 10
O9E,Parkson Retail Asia Limited
O9P,Ishares Usd Asia Hy Bond Etf
OAJ,Fortress Minerals Limited
ODBU,Utdhampshreitusd
OEWW,Sembind Mbecw240401
OFBW,Lining 5xshortub250430
OGNW,Wilmar Mb Ecw240626
OJQW,Nasdaq 11000mbepw231215
OL9S,Nz10100f 300901
OMK,Vividthree Holdings Ltd.
OMYW,Anta 5xshortub250430
ONLW,Singtelmbecw240626
OOPW,Hstech 5xshortub250430
OOSW,Tencent 5xlongub250228
OPUW,Hsi 17000mbepw231030
OTS,Ots Holdings
OTX,Medinex Limited
OU8,Centurion Corporation Limited
OV8,Sheng Siong Group Ltd
OVQ,Phillip Sing Income Etf
OVRW,Hsi 21000mbecw231030
OVVW,Jd 5xshortub250430
OXIW,Hsi 18000mbepw231030
OXMU,Prime Us Reitusd
OYY,Propnex Limited
P11,Pacific Andes Resources Devltd
P15,Pacific Century Regional Devts
P34,Petra Foods Limited
P36,Pan Hong Property Group Ltd
P40U,Starhill Global Reit
P52,Pan-united Corporation Ltd
P5P,Cimb S&p Asia Pacific Dividend
P74,China Kangda Food Company Ltd
P7VU,Hutchison Port Hldgs Trust S$
P8A,Cordlife Group Limited
P8Z,Bumitama Agri Ltd.
P9D,Civmec Limited
PA3,Ta Corporation Ltd
PAIW,Uob Mb Epw240328
PBSW,Vibropower W250116^
PCYW,Hkex Mb Ecw240603
PGEW,Pegasus Spac W291231
PGS,Pegasus Spac
PH0,Hatten Land
PH1S,Na12100n 420202
PHHW,Alibaba 5xlongub250930
PISW,Cosco 5xshortub250430
PMGW,Uob 5xlongub250530
POTW,Hsi 21400mbecw240130
PQKW,Wilmar Mb Ecw240201 3.9
PRH,Citicode Ltd
PU6D,Hsbc Adr 10
PUGW,Hsi 17400mbepw231129
PXRW,Sands Mb Ecw240802
PYLW,Jd Mb Ecw240603
PZWW,Meituan Mb Ecw240503
Q01,Qaf Ltd
Q0F,Ihh Healthcare Berhad
Q0X,Ultro Technologies Limited
Q5T,Far East Hospitality Trust
QAHW,Thaibev 5xlongsg231115
QAIW,Cmob 5xshortub250228
QC7,Q & M Dental Group (s) Limited
QDAW,Sembind Mbecw231207
QDSW,Sats 5xshortub250630
QES,Chinasunsine
QFHW,Sembcorp 5xlongub250530
QFYW,Byd 5xlongub241231
QGGW,Hsi 7xshortub250228
QJDW,Wuxibio 5xshortub250321
QK9,Is Msci India 100 S$
QL2,Ishares Usd Asia Bond Etf S$
QL3,Ishares Usd Asia Hy Bond Etfs$
QNHW,First Sponsor W240530
QNLW,Ocbc Bk Mb Ecw231124
QNS,Southernalliance
QPCW,Aia 5xlongub250430
QQQW,Nasdaq3xlongma260327us$
QR9,Cimb S&p Asia Pac Dividend S$
QS0,Cimb Ft Asean 40 100 S$
QS9,Radiance Group Limited
QSD,Resources Gbl
QTTW,Anta 5xlongub250430
QXPW,Hsi 5xshortub250430
QZG,Accrelist Ltd
QZKW,Hsi 17400mbepw240130
R14,Ramba Energy Limited
R1NS,Nz13100v 330901
R28W,Byd Mb Ecw241203
RAYW,First Sponsor W290321
RC5,Triyards Holdings Limited
RCTW,Djia 37000mbecw231215
RCU,Revez
RDR,Incredible
RE4,Geo Energy Resources Limited
RECW,Hsi 19600mbecw231228
REHW,Hsi 17000mbepw240228
REVW,Capinv 5xshortsg231115
RF1U,Religare Health Trust
RFVW,Venture 5xlongub250530
RGMW,Sunny 5xshortub250127
RHBW,Byd3xlongub250428us$
RJRW,Hstech 7xlongub240830
RLWW,Yangzijimbecw231215
RMFW,Sia Mb Ecw240401
RMLW,Jd Mb Ecw240503
RNXW,Sunny 5xlongub250430
RQ1,Overseas Education Limited
RRQW,Byd 5xshortub251031
RS1,China Environmental Res Gp Ltd
RXS,Pacificradiance
RXUW,Nky 28000mbepw240308
RYQW,Lenovo 5xlongub250430
S07,Shangri-la Asia Limited
S08,Singapore Post Limited
S19,Singapore Shipping Corp Ltd
S20,Straits Trading Co. Ltd
S23,Singapura Finance Ltd
S27,Spdr S&p 500 Etf Trust
S29,Stamford Tyres Corporationltd
S2D,Tosei Corporation
S35,Sing Investments & Finance Ltd
S3N,Okh Global Ltd.
S41,Hong Leong Finance Limited
S44,Engro Corporation Limited
S45U,Singapore Index Fund
S51,Sembcorp Marine Ltd
S56,Samudera Shipping Line Ltd
S58,Sats Ltd.
S59,Sia Engineering Co Ltd
S61,Sbs Transit Ltd
S63,Singapore Tech Engineering Ltd
S68,Singapore Exchange Limited
S69,Serial System Ltd
S71,Sunright Ltd
S7OU,Asian Pay Television Trust
S7P,Soilbuild Construction Grp Ltd
S85,Straco Corporation Limited
S9B,Tee Land Limited
SCY,Csop Star&chinext50 S$
SEJ,Noontalk Media
SES,Cph Ltd.
SGEW,Dbs Mb Ecw240724
SGR,Sheffield Green
SGSW,S&p 4500mbecw231215
SHWW,Hstech 5xlongub250430
SJY,Megroup Ltd.
SK3,Krisenergy Ltd.
SK6U,Sph Reit
SMIW,Wuxibio 5xshortub250430
SNEW,Cnooc 5xlongub250228
SNSW,Cmb 5xlongub251031
SNVW,Dbs 5xlongub250530
SO7,Yangzijiang Shipbldg Hldgs Rmb
SPXW,S&p 7xlongsg260226
SQ1B,Sia S$750m 3.03% B 240328
SQQ,Csop Sea Tech Etf S$
SQU,Csop Sea Tech Etf Us$
SRT,Csop Iedge Sreit Etf S$
SRU,Csop Iedge Sreit Etf Us$
SSKW,Tencent 5xlongub250930
SSS,Phil Short Simsci-1x S$
SSU,Phil Short Simsci-1x Us$
STC,Comba
STG,Sri Trang Gloves
SWMW,Uob Mb Epw231120
SYBW,Galaxy 5xlongub250430
SYYW,Soilbuild Constw240729
T09,Tt International Limited
T12,Tat Seng Packaging Group Ltd
T13,Rh Petrogas Limited
T14,Tianjin Zhong Xin Pharm Group
T15,Tan Chong Int'l Ltd
T24,Tuan Sing Holdings Limited
T41,Telechoice International Ltd
T43,Techcomp (holdings) Limited
T4B,Sino Grandness Food Ind Gp Ltd
T55,Transpac Industrial Hldgs Ltd
T6I,Valuemax Group Limited
T82U,Suntec Real Estate Inv Trust
T8FS,Ny14100e 290701
TATD,Aot Th Sdr
TBEW,Ocbc Bk Mb Ecw240701
TCCW,Hsi 5xlongub250430
TCHW,Sunny 5xlongub250321
TCPD,Cp All Th Sdr
TCQW,Kepcorpmbepw240614
TCU,Creditbureauasia
TEMB,Temasek 1.8% 261124xb#
TGMW,Hstech 3000mbepw240627
THLW,Comfort 5xshortsg231115
TID,Xt Mschina S$
TIRW,Nky 24000mbepw231208
TJNW,Hsi 15400mbepw231228
TPED,Pttep Th Sdr
TQ5,Frasers Centrepoint Limited
TQQW,Nasdaq 7xlongsg260226
TQTW,Uob Mb Epw240708
TS0U,Oue Commercial Reit
TSGW,Tencent 5xlongub241231
TSH,Tsh Resources
TTTW,Hstech3xlongma260327us$
TVBW,Meituan 5xlongub250630
TVV,Artivision
TWJW,S&p 4000mbepw240315
TWL,Memiontec Hldgs
TYTW,Tencent 5xshortub241231
U06,United Industrial Corp Ltd
U09,Upp Holdings Limited
U10,Uob-kay Hian Holdings Limited
U11,United Overseas Bank Ltd
U13,United Overseas Insurance Ltd
U14,Uol Group Limited
U77,Sarin Technologies Ltd
U96,Sembcorp Industries Ltd
U9E,Hankore Environment Tec Grpltd
UBAW,Hstech 4100mbecw231228
UBCW,Comfortdel Mbecw231215
UCHW,Citydev Mbecw240401
UD1U,Ireit Global
UD2,Japfa Ltd.
UFDW,Hsi 20000mbecw240130
UFSW,Netease 5xshortub250228
UGNW,Clife 5xshortub250321
UIZW,Uob Mb Ecw240328
ULDW,Hstech 6000mbecw240627
UNBW,Hsi 18000mbecw231228
UORW,Meituan 5xshortub250228
UPRW,Hkex 5xshortub250228
URR,Sim Leisure Group Ltd.
UUIW,Sia Mb Ecw240202 6.9
UUK,Pasture Holdings
UV1,Hisaka Holdings Ltd.
V03,Venture Corporation Limited
V2Y,Synagie Corporation Ltd.
V3M,Metech International Ltd
V6QW,Sia 5xshortub250530
V7AB,Astrea7a1 4.125%320527#
V7BB,Astrea7b 6%320527#
V8Y,Quantum Health
V9TW,Hsi 22600mbecw240228
VA2W,Sands 5xshortub250930
VA5W,Hstech 3600mbepw240228
VAIW,Annaik W241009
VBEW,Kepcorpmbecw240614
VC2,Olam Group
VCZW,Hsi 18000mbepw240130
VFP,China Medical (intl) Gp Ltd
VHCW,Hkex Mb Ecw240403
VI2,Tc Auto
VJ6W,Sembind Mbepw240202
VJAW,Sembind Mbecw231215
VJLW,Byd 5xshortub241231
VMPW,Alibaba Mb Ecw231102
VNBW,Wilmar 5xlongub250630
VND,Cf Vn 30 Sc Etf Us$
VNM,Cf Vn 30 Sc Etf Sg$
VT1,Vertex Spac
VT2W,Vertex Spac W291231
VT6W,Hstech 5xlongub251031
VUQW,Alibab3xshortub250428us$
VVL,Alphadx
VWFW,Gentingsmbecw231215
VXJW,Nky 30000mbecw240308
VZLW,Sea Ads Mbecw231229
VZVW,Hsi 15600mbepw240228
W05,Wing Tai Hldgs Ltd
W1XW,Incredible W240204
W5UB,Rafflesed 6%cb270923
W6LW,Sunny 5xlongub250630
W8PW,Hkex 5xshortub250127
WA9W,Alibaba 5xlongub241231
WB3W,Ocbc Bk Mb Epw240708
WBQW,Hsi 7xlongub251031
WCLW,Meituan Mb Epw241203
WCQW,Ccb 5xshortub250430
WDYW,Hstech 3800mbecw240228
WFUW,Comfortdel Mbecw231220
WG2W,Asl M W240723
WG4W,Capinv 5xlongub250630
WGX,Alibaba Autocallsg240903
WI4W,Lining 5xlongub251031
WJP,Vicom Ltd
WKS,Winkingstudios
WL9W,Djia 29000mbepw240315
WNLW,Pingan 5xshortub250228
WOJW,Hkex Mb Epw241203
WPBW,Cosco 5xlongub250430
WPC,Vallianz Holdings Ltd
WQBW,Singtel 5xlongub250630
WRNW,Hstech 5xshortub251031
WTNW,Hscei 7xshortub250430
WTZW,Hstech 3850mbepw240130
WVJ,Ntegrator
WWHW,Ocbc Bk Mb Epw240328
WXGW,Cosco 5xshortub251127
WZ2W,Beverly Jcg W240531
X1KW,Yzj 5xlongsg231115
X5HW,Pingan 5xlongub250228
X7XW,Nio Mbecw231122
X8AW,Cmb 5xshortub250430
XBFW,Alibaba 5xlongub250430
XBJW,Lenovo 5xshortub250430
XBNW,Jd 5xlongub250630
XC2W,Nky 31000mbepw240308
XCF,Ktmg Limited
XEWW,Pingan Mb Ecw240503
XH8W,Hsi 16400mbepw231030
XJB,Ghy Culture
XKJW,Hsbc 5xlongub250228
XMDW,Kepcorp 5xlongub250530
XOHW,Sia Mb Ecw240202
XPCW,Ocbc Bk Mb Ecw240226
XR6W,Tencent 5xshortub250321
XVG,$ Aedge Group
XWA,Aem Usd
XWEW,Hscei 7xlongub251031
XXIW,Byd Mb Epw240503
XZL,Ara Us Hospitality Trust
Y03,Yeo Hiap Seng Ltd
Y06,Youcan Foods International Ltd
Y35,Sun East Group Limited
Y3D,Mdr Limited
Y45,Singapore Windsor Holdings Ltd
Y5AW,Alibaba Mb Ecw241203
Y6OB,Gsh Cb5.2%241012#
Y8E,Samurai 2k
Y92,Thai Beverage Public Co Ltd
YCPW,Hsbc 5xshortub250228
YF8,Yzj Fin Hldg
YIQW,Genting 5xlongub250530
YIYW,Jd Mb Ecw231102
YK9,Ykgi
YM4W,Sands Mb Epw240503
YMAW,Kuaisho 5xshortub251127
YQ7B,Sia 2021 Mcbz300608#
YRCW,Ocbc Bk Mb Ecw240724
YS5W,Citydev 5xlongub250530
YT4W,Tencent 5xlongub250430
YYB,Arion Entertainment Spore Ltd
YYN,Platocapital
YYR,Lion-ospl China L Cny
YYY,Lion-ospl China L S$
YZEW,Djia 7xshortub250922
Z0SW,Geely Mb Ecw231204
Z25,Yanlord Land Group Limited
Z4D,Medilifestyle
Z59,Yoma Strategic Holdings Ltd
Z5MW,Cmob 5xlongub251031
Z74,Singtel
Z77,Singtel 10
Z7CW,Hsi 16200mbepw231228
Z8PW,Uob Mb Epw231117
ZCLW,Pingan 5xlongub251031
ZE9W,Hsi 23000mbecw240130
ZFGS,Na21200w 511001
ZHD,Nikkoam-icbcsg Cnb Us$
ZHS,Nikkoam-icbcsg Cnb S$
ZHXW,Uob Mb Ecw240701
ZHY,Nikkoam-icbcsg Cnb Cny
ZKX,Ever Glory
ZL8S,Na20100f 500301
ZLNW,Uob Mb Ecw231102
ZP4W,Hsi 19400mbecw231030
ZSEW,Meituan Mb Ecw231204
ZTQW,Comfortdel Mbecw240731
ZU5W,S&p 3850mbepw231215
ZWAW,Alibaba 5xshortub251127
ZXY,Alpina Holdings
ZYLW,Maplepantr Mb Ecw240628
